,TrialType,IsCorrect,PsychometricId,NoiseChance
636,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
637,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
638,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
639,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
640,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
641,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
642,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
643,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
644,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
645,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
646,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
647,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
648,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
649,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
650,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
651,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
652,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
653,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
654,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
655,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
656,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
657,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
658,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
659,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
660,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
661,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
662,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
663,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
664,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
665,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
666,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
667,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
668,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
669,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
670,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
671,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
672,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
673,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
674,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
675,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
676,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
677,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
678,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
679,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
680,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
681,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
682,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
683,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
684,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
685,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
686,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
687,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
688,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
689,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
690,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
691,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
692,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
693,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
694,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
695,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
696,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
697,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
698,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
699,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
700,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
701,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
702,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
703,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
704,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
705,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
706,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
707,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
708,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
709,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
710,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
711,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
712,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
713,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
714,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
715,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
716,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
717,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
718,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
719,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
720,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
721,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
722,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
723,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
724,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
725,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
726,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
727,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
728,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
729,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
730,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
731,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
732,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
733,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
734,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
735,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
736,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
737,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
738,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
739,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
740,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
741,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
742,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
743,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
744,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
745,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
746,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
747,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
748,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
749,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
750,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
751,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
752,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
753,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
754,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
755,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
756,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
757,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
758,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
759,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
760,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
761,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
762,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
763,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
764,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
765,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
766,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
767,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
768,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
769,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
770,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
771,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
772,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
773,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
774,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
775,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
776,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
777,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
778,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
779,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
780,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
781,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
782,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
783,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
784,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
785,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
786,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
787,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
788,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
789,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
790,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
791,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
792,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
793,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
794,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
795,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
796,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
797,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
798,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
799,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
800,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
801,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
802,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
803,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
804,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
805,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
806,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
807,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
808,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
809,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
810,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
811,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
812,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
813,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
814,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
815,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
816,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
817,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
818,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
819,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
820,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
821,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
822,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
823,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
824,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
825,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
826,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
827,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
828,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
829,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
830,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
831,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
832,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
833,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
834,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
835,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
836,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
837,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
838,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
839,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
840,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
841,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
842,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
843,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
844,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
845,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
846,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
847,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
848,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
849,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
850,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
851,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
852,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
853,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
854,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
855,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
856,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
857,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
858,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
859,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
860,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
861,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
862,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
863,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
864,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
865,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
866,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
867,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
868,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
869,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
870,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
871,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
872,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
873,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
874,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
875,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
876,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
877,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
878,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
879,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
880,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
881,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
882,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
883,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
884,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
885,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
886,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
887,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
888,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
889,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
890,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
891,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
892,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
893,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
894,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
895,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
896,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
897,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
898,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
899,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
900,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
901,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
902,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
903,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
904,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
905,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
906,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
907,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
908,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
909,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
910,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
911,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
912,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
913,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
914,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
915,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
916,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
917,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
918,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
919,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
920,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
921,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
922,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
923,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
924,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
925,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
926,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
927,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
928,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
929,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
930,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
931,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
932,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
933,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
934,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
935,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
936,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
937,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
938,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
939,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
940,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
941,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
942,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
943,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
944,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
945,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
946,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
947,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
